Регион;Округ;Год;Направления реализации государственной молодeжной политики;№ строки; Бюджет СРФ, руб ; Бюджет МО, руб ; Кол-во грантов ; Бюджет грантов, руб ; Численность молодeжи, задействованной в программных мероприятиях по направлению ; Количество детских и молодeжных общественных объединений, работающих по данному  
Алтайский край;СФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1;7176890;123085;4;35485;3845;44
Алтайский край;СФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ; -   ; -   
Алтайский край;СФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3; -   ; -   ; -   ; -   ;10; -   
Алтайский край;СФО;2021;      аэрокосмос;4; -   ; -   ; -   ; -   ;28;1
Алтайский край;СФО;2021;      сельское хозяйство;5; -   ;1000; -   ; -   ;247; -   
Алтайский край;СФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6; -   ;86600; -   ; -   ;1879;28
Алтайский край;СФО;2021;      другое;7;7176890;35485;4;35485;1681;15
Алтайский край;СФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8;50000;194948;1;119000;3431;73
Алтайский край;СФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9;1006370;151900;3;106900;6214;141
Алтайский край;СФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10;4049340;16700; -   ; -   ;45;
Алтайский край;СФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11;26949320;39200; -   ; -   ;3113;18
Алтайский край;СФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12;300000;630502;1;50000;6969;194
Алтайский край;СФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;2305420;1293410;7;184519;145450;729
Алтайский край;СФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;4500870;1654282;2;86000;9085;95
Алтайский край;СФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15; -   ;1832411;18;1599408;41086;
Алтайский край;СФО;2021;Формирование у молодeжи семейных ценностей;16;210090;281176;4;209581;16215;102
Алтайский край;СФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;1743740;3780036;5;190000;124000;634
Алтайский край;СФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18;511200;946568;3;150000;8673;153
Алтайский край;СФО;2021;      поисковых отрядов и объединений;19;710420;130000; -   ; -   ;1297;14
Алтайский край;СФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20;11000;92000; -   ; -   ;2549;57
Алтайский край;СФО;2021;      молодeжных казачьих объединений;21; -   ; -   ; -   ; -   ;253;12
Алтайский край;СФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22;92190;390010; -   ; -   ;30875;354
Алтайский край;СФО;2021;      другие;23;418930;2221458;2;40000;80353;44
Алтайский край;СФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;1300000;536621;1;49581;35018;171
Алтайский край;СФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;9589740;608421;5;159000;92522;640
Алтайский край;СФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;89320;4270546;9;358000;98668;675
Алтайский край;СФО;2021;Развитие молодeжного самоуправления;27;566950;230828;1;24000;8418;
Амурская область;ДФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1; -   ;3833196;2;245700;12343;55
Амурская область;ДФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ;131;1
Амурская область;ДФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3; -   ; -   ; -   ; -   ; -   ; -   
Амурская область;ДФО;2021;      аэрокосмос;4; -   ; -   ;2;245700;178;2
Амурская область;ДФО;2021;      сельское хозяйство;5; -   ;20000; -   ; -   ;220;1
Амурская область;ДФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6; -   ;3384613; -   ; -   ;2529;40
Амурская область;ДФО;2021;      другое;7; -   ;428583; -   ; -   ;9285;11
Амурская область;ДФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8; -   ;244344;1;186220;4005;42
Амурская область;ДФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9; -   ;331709; -   ; -   ;1223;57
Амурская область;ДФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10; -   ;1700; -   ; -   ;56;
Амурская область;ДФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11; -   ; -   ; -   ; -   ;704;1
Амурская область;ДФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12; -   ;612472;2;20000;7542;50
Амурская область;ДФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;580000;1150067;3;60000;223174;461
Амурская область;ДФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;2007150;462808; -   ; -   ;13959;44
Амурская область;ДФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15; -   ;559439;3;293830;14085;
Амурская область;ДФО;2021;Формирование у молодeжи семейных ценностей;16; -   ;777447; -   ; -   ;8679;52
Амурская область;ДФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;1070000;1694369; -   ; -   ;36178;284
Амурская область;ДФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18;35000;663109; -   ; -   ;6935;87
Амурская область;ДФО;2021;      поисковых отрядов и объединений;19; -   ;10000; -   ; -   ;3115;11
Амурская область;ДФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20; -   ;39000; -   ; -   ;785;32
Амурская область;ДФО;2021;      молодeжных казачьих объединений;21; -   ;10000; -   ; -   ;84;4
Амурская область;ДФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22;755000;119329; -   ; -   ;11393;115
Амурская область;ДФО;2021;      другие;23;280000;852931; -   ; -   ;13866;35
Амурская область;ДФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;180000;351733; -   ; -   ;19750;38
Амурская область;ДФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;1450000;1805650; -   ; -   ;32259;145
Амурская область;ДФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26; -   ;3059463;6;580300;68264;296
Амурская область;ДФО;2021;Развитие молодeжного самоуправления;27;675000;788110; -   ; -   ;14173;
Архангельская область;СЗФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1; -   ;148300; -   ; -   ;19539;876
Архангельская область;СЗФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ;210;1
Архангельская область;СЗФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3; -   ; -   ; -   ; -   ;62;1
Архангельская область;СЗФО;2021;      аэрокосмос;4; -   ; -   ; -   ; -   ; -   ;
Архангельская область;СЗФО;2021;      сельское хозяйство;5; -   ; -   ; -   ; -   ; -   ;
Архангельская область;СЗФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6; -   ;148300; -   ; -   ;18877;859
Архангельская область;СЗФО;2021;      другое;7; -   ; -   ; -   ; -   ;390;15
Архангельская область;СЗФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8;23700;172994;12;1734111;2199;17
Архангельская область;СЗФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9;5527922;411871;14;1268931;3368;43
Архангельская область;СЗФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10;850000;166300; -   ; -   ;30;
Архангельская область;СЗФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11;965801;41944; -   ; -   ;704;21
Архангельская область;СЗФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12;11300;879531;4;579581;2288;39
Архангельская область;СЗФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;32938134;2077162;21;2127094;63703;3371
Архангельская область;СЗФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;19229124;1034738;10;1480501;24037;24
Архангельская область;СЗФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15;36280176;212200;25;8673136;70982;
Архангельская область;СЗФО;2021;Формирование у молодeжи семейных ценностей;16;235500;516908;2;192100;9779;36
Архангельская область;СЗФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;129751030;2495258;71;10886196;65918;1548
Архангельская область;СЗФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18;10000000;1499003;8;1554591;27980;675
Архангельская область;СЗФО;2021;      поисковых отрядов и объединений;19;18922;453266;1;300000;692;23
Архангельская область;СЗФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20; -   ; -   ;1;90000;5078;247
Архангельская область;СЗФО;2021;      молодeжных казачьих объединений;21; -   ; -   ; -   ; -   ; -   ; -   
Архангельская область;СЗФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22;242208;179005;5;248020;9428;289
Архангельская область;СЗФО;2021;      другие;23;119489900;363984;56;8693585;22740;314
Архангельская область;СЗФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;8058300;80865;1;10123;18039;86
Архангельская область;СЗФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;6281793;502604; -   ; -   ;21040;463
Архангельская область;СЗФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;3117100;743496;8;543900;156490;574
Архангельская область;СЗФО;2021;Развитие молодeжного самоуправления;27;5346219;338946;1;137260;11517;
Астраханская  область;ЮФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1;1246814;625745;8;893804;12110;102
Астраханская  область;ЮФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ;300; -   
Астраханская  область;ЮФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3; -   ; -   ; -   ; -   ;50;3
Астраханская  область;ЮФО;2021;      аэрокосмос;4; -   ; -   ; -   ; -   ; -   ; -   
Астраханская  область;ЮФО;2021;      сельское хозяйство;5;893804;73805;8;893804;283;12
Астраханская  область;ЮФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6; -   ;500000; -   ; -   ;3195;26
Астраханская  область;ЮФО;2021;      другое;7;353010;51940; -   ; -   ;8282;61
Астраханская  область;ЮФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8;869524;208000;3;869524;1271;47
Астраханская  область;ЮФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9; -   ;187000; -   ; -   ;3896;38
Астраханская  область;ЮФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10;24001;10000; -   ; -   ;19;
Астраханская  область;ЮФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11;10574700;9000; -   ; -   ;770;22
Астраханская  область;ЮФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12;75000;89488; -   ; -   ;2634;47
Астраханская  область;ЮФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;5556009;1298370;2;781009;177625;144
Астраханская  область;ЮФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;433759;1799900;1;433759;5512;46
Астраханская  область;ЮФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15; -   ;445538; -   ; -   ;13954;
Астраханская  область;ЮФО;2021;Формирование у молодeжи семейных ценностей;16; -   ;69500; -   ; -   ;27270;44
Астраханская  область;ЮФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;3204000;2594132;2;471267;83409;486
Астраханская  область;ЮФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18;74000;670462; -   ; -   ;8963;109
Астраханская  область;ЮФО;2021;      поисковых отрядов и объединений;19;21500;961260; -   ; -   ;3383;138
Астраханская  область;ЮФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20; -   ;1500; -   ; -   ;1717;48
Астраханская  область;ЮФО;2021;      молодeжных казачьих объединений;21;360000;380226; -   ; -   ;5014;24
Астраханская  область;ЮФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22; -   ;302050; -   ; -   ;4601;100
Астраханская  область;ЮФО;2021;      другие;23;2748500;278634;2;471267;59731;67
Астраханская  область;ЮФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;237476;474110;1;170000;61607;119
Астраханская  область;ЮФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;410410;145200;1;410410;57292;250
Астраханская  область;ЮФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;768250;8811870;2;688265;122776;211
Астраханская  область;ЮФО;2021;Развитие молодeжного самоуправления;27; -   ;2500; -   ; -   ;4296;
Белгородская область;ЦФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1; -   ;1235597;8;1005000;10689;94
Белгородская область;ЦФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ;120;2
Белгородская область;ЦФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3; -   ; -   ;1;500000;131;5
Белгородская область;ЦФО;2021;      аэрокосмос;4; -   ;218850; -   ; -   ;60;8
Белгородская область;ЦФО;2021;      сельское хозяйство;5; -   ; -   ;2;90000;3166;19
Белгородская область;ЦФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6; -   ;150000; -   ;100000;2215;35
Белгородская область;ЦФО;2021;      другое;7; -   ;866747;5;315000;4997;25
Белгородская область;ЦФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8; -   ;460575;;35000;2479;15
Белгородская область;ЦФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9;46000;356860;5;160000;5880;37
Белгородская область;ЦФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10;;19081160; -   ; -   ;666;
Белгородская область;ЦФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11;;272664;1;252570;6520;35
Белгородская область;ЦФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12;;64667;;;448;8
Белгородская область;ЦФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;;9030563;31;2756480;120218;919
Белгородская область;ЦФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;1188035;842077;7;200000;23695;1637
Белгородская область;ЦФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15;814930;535916;1;56000;63384;
Белгородская область;ЦФО;2021;Формирование у молодeжи семейных ценностей;16;;1498684;4;1109364;34753;85
Белгородская область;ЦФО;2021;Патриотическое воспитание молодeжи, в том числе:;17; -   ;5408539; -   ; -   ;81681;345
Белгородская область;ЦФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18;;3183963;;;59066;17
Белгородская область;ЦФО;2021;      поисковых отрядов и объединений;19;;41121;;;3040;
Белгородская область;ЦФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20;;76114;;;6216;4
Белгородская область;ЦФО;2021;      молодeжных казачьих объединений;21;;87166;;;3205;2
Белгородская область;ЦФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22;;1482168;;;8954;4
Белгородская область;ЦФО;2021;      другие;23;;538007;;;1200;318
Белгородская область;ЦФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;;374285;;;14411;9
Белгородская область;ЦФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;;406369;1;20000;1314;9
Белгородская область;ЦФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;;1402994;;;102426;228
Белгородская область;ЦФО;2021;Развитие молодeжного самоуправления;27;;45679;;;13280;
Брянская область;ЦФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1;750000;81000; -   ; -   ;6572;7
Брянская область;ЦФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ; -   ; -   
Брянская область;ЦФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3; -   ;1500; -   ; -   ;127;1
Брянская область;ЦФО;2021;      аэрокосмос;4; -   ; -   ; -   ; -   ; -   ; -   
Брянская область;ЦФО;2021;      сельское хозяйство;5; -   ;2000; -   ; -   ;1682;1
Брянская область;ЦФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6;403000;2500; -   ; -   ;2398;3
Брянская область;ЦФО;2021;      другое;7;347000;75000; -   ; -   ;2365;2
Брянская область;ЦФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8; -   ;37601; -   ; -   ;963;9
Брянская область;ЦФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9;290559;4000; -   ; -   ;656;48
Брянская область;ЦФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10;548027; -   ; -   ; -   ;50;
Брянская область;ЦФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11;2930811;140916;1;495840;4819;18
Брянская область;ЦФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12; -   ;227649; -   ; -   ;2473;21
Брянская область;ЦФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;3495529;370132;2;1876473;55000;177
Брянская область;ЦФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;3506274;444948;1;1438158;4889;71
Брянская область;ЦФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15;3173430;128500;11;6970058;24131;
Брянская область;ЦФО;2021;Формирование у молодeжи семейных ценностей;16;250000;336895; -   ; -   ;11950;21
Брянская область;ЦФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;2027900;307739;10;7974969;26103;183
Брянская область;ЦФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18; -   ;72000;3;5002669;7733;42
Брянская область;ЦФО;2021;      поисковых отрядов и объединений;19; -   ; -   ;2;1648000;3942;11
Брянская область;ЦФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20; -   ;6000; -   ; -   ;1182;38
Брянская область;ЦФО;2021;      молодeжных казачьих объединений;21;800975; -   ;1;324300;320;8
Брянская область;ЦФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22;338887;56900; -   ; -   ;4250;60
Брянская область;ЦФО;2021;      другие;23;888038;172839;4;1000000;8676;24
Брянская область;ЦФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;58000;11900;1;532501;5791;29
Брянская область;ЦФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;7512250;385264; -   ; -   ;64900;257
Брянская область;ЦФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;422129;2092306;12;10326045;78895;156
Брянская область;ЦФО;2021;Развитие молодeжного самоуправления;27;600000;1000; -   ; -   ;8426;
Владимирская область;ЦФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1; -   ;405000;7;235000;5311;183
Владимирская область;ЦФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ; -   ; -   
Владимирская область;ЦФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3; -   ; -   ; -   ; -   ;412;27
Владимирская область;ЦФО;2021;      аэрокосмос;4; -   ; -   ; -   ; -   ; -   ; -   
Владимирская область;ЦФО;2021;      сельское хозяйство;5; -   ; -   ; -   ; -   ;132;8
Владимирская область;ЦФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6; -   ;344000; -   ; -   ;2033;138
Владимирская область;ЦФО;2021;      другое;7; -   ;61000;7;235000;2734;10
Владимирская область;ЦФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8;2724300;65000;2;30000;767;11
Владимирская область;ЦФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9; -   ;80000; -   ; -   ;2726;52
Владимирская область;ЦФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10; -   ; -   ; -   ; -   ; -   ;
Владимирская область;ЦФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11; -   ;60000; -   ; -   ;2504;5
Владимирская область;ЦФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12;1260300;415826;3;192000;2805;48
Владимирская область;ЦФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;139000;18134441;12;305000;95392;360
Владимирская область;ЦФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14; -   ;1241043; -   ; -   ;27791;38
Владимирская область;ЦФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15;2200000;490000;6;420000;17994;
Владимирская область;ЦФО;2021;Формирование у молодeжи семейных ценностей;16; -   ;233574; -   ; -   ;45422;84
Владимирская область;ЦФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;1235800;1144475;3;140000;58660;327
Владимирская область;ЦФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18; -   ;426022;1;15000;7900;78
Владимирская область;ЦФО;2021;      поисковых отрядов и объединений;19;500000;112325;1;110000;541;26
Владимирская область;ЦФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20; -   ;49000; -   ; -   ;2812;63
Владимирская область;ЦФО;2021;      молодeжных казачьих объединений;21; -   ; -   ; -   ; -   ;131;7
Владимирская область;ЦФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22; -   ;127900;1;15000;9658;97
Владимирская область;ЦФО;2021;      другие;23;735800;429228; -   ; -   ;37618;56
Владимирская область;ЦФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;250000;319040;7;136000;25736;54
Владимирская область;ЦФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;4500000;1226747;8;350000;78519;342
Владимирская область;ЦФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;1464000;867616;6;342140;30433;235
Владимирская область;ЦФО;2021;Развитие молодeжного самоуправления;27; -   ;41000; -   ; -   ;3553;
Волгоградская область;ЮФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1;538096;4788121;1;165270;4937;32
Волгоградская область;ЮФО;2021;      биомедицина;2; -   ; -   ; -   ; -   ;70;1
Волгоградская область;ЮФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3; -   ; -   ; -   ; -   ; -   ; -   
Волгоградская область;ЮФО;2021;      аэрокосмос;4; -   ; -   ; -   ; -   ; -   ; -   
Волгоградская область;ЮФО;2021;      сельское хозяйство;5; -   ; -   ; -   ; -   ;313; -   
Волгоградская область;ЮФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6;165270;1924607;1;165270;3342;16
Волгоградская область;ЮФО;2021;      другое;7;372826;2863514; -   ; -   ;1212;15
Волгоградская область;ЮФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8;725826;5605047;1;353000;5979;18
Волгоградская область;ЮФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9;2308300;2029078; -   ; -   ;11142;23
Волгоградская область;ЮФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10; -   ; -   ; -   ; -   ;140;
Волгоградская область;ЮФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11;488987;161099; -   ; -   ;389; -   
Волгоградская область;ЮФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12;712700;8622881; -   ; -   ;41549;52
Волгоградская область;ЮФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;2849513;86633360;1;224160;254468;58
Волгоградская область;ЮФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;560892;1573960;1;188066;20604;21
Волгоградская область;ЮФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15;524326;2537498; -   ; -   ;39498;
Волгоградская область;ЮФО;2021;Формирование у молодeжи семейных ценностей;16;350047;2312996; -   ; -   ;86605;20
Волгоградская область;ЮФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;26367100;22308875;2;335665;407844;194
Волгоградская область;ЮФО;2021;"      на развитие и мероприятия
      военно-патриотических клубов";18; -   ;9507813; -   ; -   ;64462;38
Волгоградская область;ЮФО;2021;      поисковых отрядов и объединений;19;384494; -   ;1;140000;5480;5
Волгоградская область;ЮФО;2021;      историко-краеведческих кружков и объединений исторической реконструкции;20;389727;1118669; -   ; -   ;5735;59
Волгоградская область;ЮФО;2021;      молодeжных казачьих объединений;21; -   ;24000; -   ; -   ;1272;18
Волгоградская область;ЮФО;2021;"      волонтeрских объединений в сфере
      патриотического воспитания детей
      и молодeжи";22;684652;1270972;1;195665;43499;54
Волгоградская область;ЮФО;2021;      другие;23;24908227;10387421; -   ; -   ;287396;20
Волгоградская область;ЮФО;2021;Формирование российской идентичности, единства российской нации, содействие межкультурному и межконфессиональному диалогу;24;977974;2893075; -   ; -   ;56932;28
Волгоградская область;ЮФО;2021;Вовлечение молодeжи в волонтeрскую деятельность;25;8700911;19445391;4;1023066;90685;155
Волгоградская область;ЮФО;2021;Вовлечение молодeжи в здоровый образ жизни и занятия спортом, популяризация культуры безопасности в молодeжной среде;26;2002535;59179490;1;577135;258682;101
Волгоградская область;ЮФО;2021;Развитие молодeжного самоуправления;27;745652;1020998; -   ; -   ;192973;
Вологодская область;СЗФО;2021;Вовлечение молодeжи в инновационную деятельность и научно-техническое творчество, в том числе:;1;2446300;930282;9;4825000;11321;82
Вологодская область;СЗФО;2021;      биомедицина;2;;;;;;
Вологодская область;СЗФО;2021;"      промышленные технологии
      (нанотехнологии, композиты, пр.)";3;;;;;;
Вологодская область;СЗФО;2021;      аэрокосмос;4;;;;;;
Вологодская область;СЗФО;2021;      сельское хозяйство;5;1942000;70000;4;1600000;219;2
Вологодская область;СЗФО;2021;"      информационные технологии - IT
      (в том числе робототехника)";6;;;3;1800000;10924;75
Вологодская область;СЗФО;2021;      другое;7;504300;860282;2;1425000;178;5
Вологодская область;СЗФО;2021;Социализация молодeжи, нуждающейся в особой заботе государства;8;;229800;3;136820;3277;28
Вологодская область;СЗФО;2021;Вовлечение молодeжи в работу средств массовой информации (молодeжные медиа);9;684961;176440;2;112999;5242;128
Вологодская область;СЗФО;2021;Содействие в подготовке и переподготовке специалистов в сфере государственной молодeжной политики;10;285376;4500;;;199;
Вологодская область;СЗФО;2021;Развитие международного и межрегионального молодeжного сотрудничества;11;;;;;;
Вологодская область;СЗФО;2021;Работа с молодeжью, находящейся в социально-опасном положении;12;2978935;1079099;46;2082075;24723;72
Вологодская область;СЗФО;2021;Вовлечение молодeжи в занятие творческой деятельностью;13;5269057;2223640;19;2803754;26973;487
Вологодская область;СЗФО;2021;Содействие профориентации и карьерным устремлениям молодeжи;14;9774664;1447102;11;783291;89244;85
Вологодская область;СЗФО;2021;Поддержка и взаимодействие с общественными организациями и движениями;15;7373998;1688612;8;267067;69919;
Вологодская область;СЗФО;2021;Формирование у молодeжи семейных ценностей;16;5970968;481811;6;811650;21653;102
Вологодская область;СЗФО;2021;Патриотическое воспитание молодeжи, в том числе:;17;11269942;2681011;26;794000;58797;519
